,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
544,4.124874083969702e-15,1.108284074205487,2.7335455775712405,6494.3131820651815,-1134.7585918936438,-2226.1558867967756,-19.208192197851197,-31.862443253252696,2022-05-10 19:30:50,,,,-0.9178975271290942,0.17705910176981196,0.3551256174521364,-0.3968175017439298,-0.409563869930035,-0.8214580371252324,0.9178975271290942,-0.17705910176981196,-0.3551256174521364,0.3968175017439298,0.409563869930035,0.8214580371252324,-3.691491553533672e-15,0.8949343612401978,-0.44619781383552215,3.691491553533672e-15,-0.8949343612401978,0.44619781383552215,-2521.993467123166,5343.996054321964,2390.0846735571963,6958.415825526811,1
545,4.124874083973276e-15,1.1082840742068865,2.744325647725774,6521.110273171799,-1103.2221904946964,-2162.7108725200565,-18.65825632900461,-31.59135478638278,2022-05-10 19:31:00,,,,-0.9221218309054916,0.1726337721200796,0.34624977933725287,-0.386899636814903,-0.41144874503888573,-0.825238511727623,0.9221218309054916,-0.1726337721200796,-0.34624977933725287,0.386899636814903,0.41144874503888573,0.825238511727623,-3.691491553539445e-15,0.8949343612408222,-0.44619781383426965,3.691491553539445e-15,-0.8949343612408222,0.44619781383426965,-2522.5210933099843,5251.0801399374195,2587.0493642179495,6958.397568016875,1
546,4.155888174833818e-15,1.1082840742082862,2.755105717880307,6547.135343789741,-1071.5551778666868,-2099.009116668626,-18.107803203101515,-31.322281146163395,2022-05-10 19:31:10,,,,-0.926238976022319,0.16818838090909358,0.33733370395545076,-0.3769368107483349,-0.4132858061880922,-0.8289230863634651,0.926238976022319,-0.16818838090909358,-0.33733370395545076,0.3769368107483349,0.4132858061880922,0.8289230863634651,-3.719247129135785e-15,0.8949343612414468,-0.44619781383301693,3.719247129135785e-15,-0.8949343612414468,0.44619781383301693,-2699.5013046565014,5134.707668464019,2641.1474705680944,6958.379910652458,1
547,4.124874083980419e-15,1.1082840742096849,2.7658857880348404,6572.385277182229,-1039.7612971932404,-2035.0581698949372,-17.556852256856615,-31.055148124645665,2022-05-10 19:31:20,,,,-0.9302484840311357,0.16372344473037556,0.32837842743303586,-0.3669301813121591,-0.4150748398950077,-0.8325113328528085,0.9302484840311357,-0.16372344473037556,-0.32837842743303586,0.3669301813121591,0.4150748398950077,0.8325113328528085,-3.691491553550988e-15,0.8949343612420708,-0.4461978138317652,3.691491553550988e-15,-0.8949343612420708,0.4461978138317652,-2697.0920058418146,5028.662279206943,2839.9145738880356,6958.362849242545,1
548,4.155888174837417e-15,1.1082840742096858,2.7766658581893715,6596.85704908205,-1007.844307177803,-1970.865613431402,-17.005422526619505,-30.789882898505958,2022-05-10 19:31:30,,,,-0.9341498889918781,0.15923948244919048,0.319384990451611,-0.35688091136464795,-0.41681563825936263,-0.8360028342092977,0.9341498889918781,-0.15923948244919048,-0.319384990451611,0.35688091136464795,0.41681563825936263,0.8360028342092977,-3.7192471291416006e-15,0.8949343612420713,-0.44619781383176443,3.7192471291416006e-15,-0.8949343612420713,0.44619781383176443,-2874.3479149438135,4898.557870443949,2892.6922638073374,6958.346379689688,1
549,4.031831811412927e-15,1.108284074211085,2.7874459283439044,6620.5477280856485,-975.8079815883127,-1906.439058169422,-16.45353266625956,-30.526413971310134,2022-05-10 19:31:40,,,,-0.9379427375270093,0.15473701514044974,0.31035443812802815,-0.3467901687192701,-0.4185079989827585,-0.8393971846909588,0.9379427375270093,-0.15473701514044974,-0.31035443812802815,0.3467901687192701,0.4185079989827585,0.8393971846909588,-3.608224826784808e-15,0.8949343612426957,-0.4461978138305121,3.608224826784808e-15,-0.8949343612426957,0.4461978138305121,-2867.9546586881684,4779.375384742402,3091.392537314817,6958.330497993424,1
550,4.062845902273467e-15,1.1082840742124844,2.7982259984984377,6643.454476035415,-943.6561087996163,-1841.7861437338752,-15.901200964463145,-30.264671117287442,2022-05-10 19:31:50,,,,-0.9416265888742004,0.15021656603087793,0.3012878198915921,-0.3366591260089908,-0.42015172539917256,-0.8426939898438583,0.9416265888742004,-0.15021656603087793,-0.3012878198915921,0.3366591260089908,0.42015172539917256,0.8426939898438583,-3.635980402381145e-15,0.89493436124332,-0.4461978138292598,3.635980402381145e-15,-0.89493436124332,0.4461978138292598,-3043.8546071682645,4635.721460425097,3141.3525261763702,6958.315200253573,1
551,4.0008177205593685e-15,1.1082840742124849,2.8090060686529688,6665.574548390069,-911.3924913337141,-1776.9145375533926,-15.348445361472145,-30.004585326553375,2022-05-10 19:32:00,,,,-0.9452010149375536,0.14567866043679367,0.29218618936281004,-0.3264889605499986,-0.4217466264943347,-0.845892866549677,0.9452010149375536,-0.14567866043679367,-0.29218618936281004,0.3264889605499986,0.4217466264943347,0.845892866549677,-3.580469251199755e-15,0.8949343612433202,-0.44619781382925944,3.580469251199755e-15,-0.8949343612433202,0.44619781382925944,-3032.420413127027,4503.8659283954275,3337.940103382789,6958.300482673448,1
552,4.000817720559372e-15,1.1082840742124853,2.8197861388074994,6686.905294583203,-879.0209453977994,-1711.8319339262584,-14.795283465293556,-29.746088751724116,2022-05-10 19:32:10,,,,-0.9486656003373519,0.1411238257022672,0.2830506042313419,-0.31628085420488483,-0.42329251692554903,-0.8489934430714186,0.9486656003373519,-0.1411238257022672,-0.2830506042313419,0.31628085420488483,0.42329251692554903,0.8489934430714186,-3.5804692511997585e-15,0.8949343612433204,-0.44619781382925905,3.5804692511997585e-15,-0.8949343612433204,0.44619781382925905,-3205.253667081028,4347.350490030637,3383.5123254203486,6958.286341563031,1
553,4.124874083991141e-15,1.1082840742138846,2.8305662089620327,6707.444158369673,-846.545300420283,-1646.5460530823043,-14.241732567404643,-29.48911465586256,2022-05-10 19:32:20,,,,-0.9520199424583291,0.13655259113873414,0.2738821261326439,-0.30603599324530395,-0.4247892170455722,-0.8519953590954413,0.9520199424583291,-0.13655259113873414,-0.2738821261326439,0.30603599324530395,0.4247892170455722,0.8519953590954413,-3.691491553568314e-15,0.8949343612439448,-0.4461978138280067,3.691491553568314e-15,-0.8949343612439448,0.4461978138280067,-3187.78831056634,4203.798793988449,3575.8697823073744,6958.272773341961,1
554,4.2179163565660226e-15,1.1082840742152833,2.8413462791165656,6727.188678159957,-813.9693985848323,-1581.0646402408847,-13.687809657981845,-29.233597361699683,2022-05-10 19:32:30,,,,-0.9552636514964545,0.1319654879642293,0.26468182052423456,-0.2957555682141256,-0.42623655292588214,-0.8548982657721335,0.9552636514964545,-0.1319654879642293,-0.26468182052423456,0.2957555682141256,0.42623655292588214,0.8548982657721335,-3.774758280346432e-15,0.8949343612445688,-0.446197813826755,3.774758280346432e-15,-0.8949343612445688,0.446197813826755,-3355.8620482356505,4035.6392639938895,3615.513839877527,6958.259774542489,1
555,4.062845902284024e-15,1.1082840742166833,2.8521263492710993,6746.136487342321,-781.2970943624512,-1515.3954646650373,-13.133531440677928,-28.979472202074668,2022-05-10 19:32:40,,,,-0.9583963505042354,0.1273630492404484,0.2554507565624692,-0.28544077378707267,-0.4276343563733304,-0.8577018257582321,0.9583963505042354,-0.1273630492404484,-0.2554507565624692,0.28544077378707267,0.4276343563733304,0.8577018257582321,-3.6359804023982045e-15,0.8949343612451935,-0.4461978138255021,3.6359804023982045e-15,-0.8949343612451935,0.4461978138255021,-3331.5246727688177,3881.87443448868,3801.578725589981,6958.247341812302,1
556,4.016324766001805e-15,1.1082840742180824,2.8629064194256326,6764.285314592802,-748.532254041655,-1449.5463187118762,-12.578914346971155,-28.726675471538268,2022-05-10 19:32:50,,,,-0.9614176754345192,0.12274580981121425,0.24619000697809562,-0.2750928086338964,-0.4289824649508757,-0.86040571325543,0.9614176754345192,-0.12274580981121425,-0.24619000697809562,0.2750928086338964,0.4289824649508757,0.86040571325543,-3.594347039017584e-15,0.8949343612458178,-0.44619781382425,3.594347039017584e-15,-0.8949343612458178,0.44619781382425,-3493.2694379633917,3703.7888689745087,3833.8970326316685,6958.2354719172645,1
557,3.86125431171602e-15,1.1082840742180833,2.8736864895801637,6781.632984172831,-715.6787552569205,-1383.5250168795599,-12.023974550109054,-28.47514437906416,2022-05-10 19:33:00,,,,-0.9643272751827997,0.118114306240653,0.23690064795142754,-0.2647128752790785,-0.4302807219976612,-0.8630096140476388,0.9643272751827997,-0.118114306240653,-0.23690064795142754,0.2647128752790785,0.4302807219976612,0.8630096140476388,-3.4555691610632378e-15,0.8949343612458182,-0.4461978138242492,3.4555691610632378e-15,-0.8949343612458182,0.4461978138242492,-3461.444863032191,3541.7389605543176,4011.79400926097,6958.224161744042,1
558,3.768212039147815e-15,1.1082840742194835,2.8844665597346966,6798.177416214544,-682.7404865153762,-1317.3393948508692,-11.468727978670778,-28.224817001815893,2022-05-10 19:33:10,,,,-0.9671248116280202,0.11346907674949966,0.22758375898794422,-0.2543021799620808,-0.4315289766424003,-0.8655132255399084,0.9671248116280202,-0.11346907674949966,-0.22758375898794422,0.2543021799620808,0.4315289766424003,0.8655132255399084,-3.372302434295906e-15,0.894934361246443,-0.4461978138229961,3.372302434295906e-15,-0.894934361246443,0.4461978138229961,-3615.513839877527,3355.8620482356505,4035.6392639938895,6958.213408302648,1
559,3.768212039151077e-15,1.1082840742208837,2.89524662988923,6813.916626993621,-649.7213467218548,-1250.997308533492,-10.913190329768774,-27.975632239916155,2022-05-10 19:33:20,,,,-0.969809959671863,0.1088106611545846,0.21824042279184147,-0.24386193249718074,-0.4327270838281388,-0.8679162567899829,0.969809959671863,-0.1088106611545846,-0.21824042279184147,0.24386193249718074,0.4327270838281388,0.8679162567899829,-3.3723024343011796e-15,0.8949343612470677,-0.446197813821743,3.3723024343011796e-15,-0.8949343612470677,0.446197813821743,-3575.869782307374,3187.78831056634,4203.798793988449,6958.2032087288335,1
560,3.8302402208688156e-15,1.1082840742222833,2.906026700043763,6828.848729189738,-616.6252447023109,-1184.5066330971822,-10.357377081910276,-27.727529772166218,2022-05-10 19:33:30,,,,-0.9723824072765305,0.1041396008047345,0.20887172514088675,-0.23339334613287416,-0.43387490432429443,-0.8702184285445147,0.9723824072765305,-0.1041396008047345,-0.20887172514088675,0.23339334613287416,0.43387490432429443,0.8702184285445147,-3.427813585488453e-15,0.8949343612476922,-0.4461978138204905,3.427813585488453e-15,-0.8949343612476922,0.4461978138204905,-3721.217123734505,2996.5406235589508,4218.358735238558,6958.193560286442,1
561,3.923282493443926e-15,1.1082840742236835,2.9168067701982965,6842.971932134377,-583.4560987257829,-1117.8752620080334,-9.80130350753883,-27.480450012665322,2022-05-10 19:33:40,,,,-0.9748418555010067,0.09945643851820715,0.1994787547600714,-0.2228976374108856,-0.4349723047440388,-0.8724194732709172,0.9748418555010067,-0.09945643851820715,-0.1994787547600714,0.2228976374108856,0.4349723047440388,0.8724194732709172,-3.5110803122669443e-15,0.894934361248317,-0.4461978138192374,3.5110803122669443e-15,-0.894934361248317,0.4461978138192374,-3673.7323943560273,2824.889364145371,4375.604686403844,6958.184460369583,1
562,3.861254311732739e-15,1.1082840742250832,2.92758684035283,6856.284542046153,-550.2178360248772,-1051.111106059872,-9.244984685276362,-27.234334068280113,2022-05-10 19:33:50,,,,-0.977188018535796,0.09476171851961235,0.19006260319509083,-0.2123760260247959,-0.4360191575598012,-0.8745191351884511,0.977188018535796,-0.09476171851961235,-0.19006260319509083,0.2123760260247959,0.4360191575598012,0.8745191351884511,-3.45556916109026e-15,0.8949343612489415,-0.44619781381798473,3.45556916109026e-15,-0.8949343612489415,0.44619781381798473,-3809.6595199069834,2630.818170123482,4380.450903739266,6958.175906504759,1
563,3.876761357164745e-15,1.1082840742264841,2.938366910507363,6868.7849622534295,-516.914392314897,-984.2220924030212,-8.688435511883242,-26.98912369691474,2022-05-10 19:34:00,,,,-0.979420623736138,0.09005598637666663,0.18062436468549814,-0.20182973467830304,-0.4370153411180845,-0.8765171702979525,0.979420623736138,-0.09005598637666663,-0.18062436468549814,0.20182973467830304,0.4370153411180845,0.8765171702979525,-3.4694469488912337e-15,0.8949343612495666,-0.446197813816731,3.4694469488912337e-15,-0.8949343612495666,0.446197813816731,-3754.6189200325643,2458.058211932955,4526.045448779869,6958.16789635284,1
564,3.892268402596775e-15,1.1082840742278837,2.949146980661896,6880.471693404297,-483.54971131166474,-917.2161635705243,-8.131670713955655,-26.74476126653357,2022-05-10 19:34:10,,,,-0.9815394116536902,0.08533978893679581,0.17116513603754352,-0.19125998894313373,-0.43796073965360816,-0.8784133464101833,0.9815394116536902,-0.08533978893679581,-0.17116513603754352,0.19125998894313373,0.43796073965360816,0.8784133464101833,-3.483324736692246e-15,0.8949343612501911,-0.4461978138154785,3.483324736692246e-15,-0.8949343612501911,0.4461978138154785,-3880.7841771443095,2263.673528492649,4521.1403435581415,6958.160427710935,1
565,3.954296584314889e-15,1.1082840742292834,2.9599270508164293,6891.343333663834,-450.1277442481248,-850.1012765019946,-7.574704859377517,-26.501189714889232,2022-05-10 19:34:20,,,,-0.9835441360666785,0.08061367426358355,0.1616860164967147,-0.1806680171166193,-0.43885524330275394,-0.880207443172818,0.9835441360666785,-0.08061367426358355,-0.1616860164967147,0.1806680171166193,0.43885524330275394,0.880207443172818,-3.5388358878801273e-15,0.8949343612508157,-0.4461978138142258,3.5388358878801273e-15,-0.8949343612508157,0.4461978138142258,-3818.7425418178245,2092.143052522213,4654.783264596756,6958.153498514185,1
566,3.9077754480322155e-15,1.1082840742306832,2.9707071209709626,6901.398578898558,-416.65244938979185,-782.8854015652429,-7.017552368544229,-26.25835250990919,2022-05-10 19:34:30,,,,-0.9854345640085101,0.07587819157308448,0.15218810761999715,-0.17005505007895985,-0.4396987481163381,-0.8818992520960472,0.9854345640085101,-0.07587819157308448,-0.15218810761999715,0.17005505007895985,0.4396987481163381,0.8818992520960472,-3.4972025244987712e-15,0.8949343612514402,-0.44619781381297313,3.4972025244987712e-15,-0.8949343612514402,0.44619781381297313,-3935.1368129805137,1899.7719099654994,4640.447720742602,6958.147106837389,1
567,3.954296584318313e-15,1.1082840742306832,2.9814871911254937,6910.636222848125,-383.12779154913494,-715.5765215758437,-6.460227525375175,-26.016193610695133,2022-05-10 19:34:40,,,,-0.9872104757948467,0.07113389117019907,0.1426725131477642,-0.15942232115018484,-0.44049115607292605,-0.8834885765761912,0.9872104757948467,-0.07113389117019907,-0.1426725131477642,0.15942232115018484,0.44049115607292605,0.8834885765761912,-3.5388358878856616e-15,0.8949343612514402,-0.44619781381297313,3.5388358878856616e-15,-0.8949343612514402,0.44619781381297313,-3866.86028429551,1731.5544455287763,4762.235867641067,6958.141250896571,1
568,3.9542965843183116e-15,1.1082840742306828,2.9922672612800247,6919.05515728414,-349.5577415989319,-648.1826308147511,-5.9027444881313675,-25.77465742909001,2022-05-10 19:34:50,,,,-0.9888716650491334,0.06638132438409593,0.13314033887581933,-0.14877106594682507,-0.44123237508651886,-0.884975231920394,0.9888716650491334,-0.06638132438409593,-0.13314033887581933,0.14877106594682507,0.44123237508651886,0.884975231920394,-3.5388358878856596e-15,0.8949343612514401,-0.4461978138129735,3.5388358878856596e-15,-0.8949343612514401,0.4461978138129735,-3973.7568196419465,1543.230253806301,4739.087121554079,6958.13592905039,1
569,3.946543061603962e-15,1.108284074230684,3.003047331434556,6926.654372156113,-315.9462759847104,-580.7117340441289,-5.345117300053764,-25.533688791767947,2022-05-10 19:35:00,,,,-0.9904179387265821,0.06162104350479676,0.12359269252657361,-0.13810252223832922,-0.44192231902095175,-0.8863590453662421,0.9904179387265821,-0.06162104350479676,-0.12359269252657361,0.13810252223832922,0.44192231902095175,0.8863590453662421,-3.531896993987847e-15,0.8949343612514407,-0.4461978138129723,3.531896993987847e-15,-0.8949343612514407,0.4461978138129723,-2687.533581703395,5404.278536070596,2050.2919871704357,6958.131139801443,1
570,3.993064197890062e-15,1.108284074230685,3.0138274015890865,6933.432955724511,-282.2973762363357,-513.1718455215855,-4.7873598998380515,-25.29323290280337,2022-05-10 19:35:10,,,,-0.9918491171366041,0.05685360171876949,0.1140306836204297,-0.12741792980322275,-0.44256090769867906,-0.8876398561024523,0.9918491171366041,-0.05685360171876949,-0.1140306836204297,0.12741792980322275,0.44256090769867906,0.8876398561024523,-3.5735303573747406e-15,0.8949343612514411,-0.4461978138129715,3.5735303573747406e-15,-0.8949343612514411,0.4461978138129715,-2694.4893627787587,5322.4166812527465,2245.608290672008,6958.126881797477,1
571,3.99306419789352e-15,1.1082840742320847,3.0246074717436198,6939.390094680866,-248.6150284788483,-445.5709880129899,-4.229486131961366,-25.05323530667601,2022-05-10 19:35:20,,,,-0.9931650339636925,0.05207955304449436,0.10445542334691531,-0.11671853028503058,-0.4431480669088414,-0.888817515288183,0.9931650339636925,-0.05207955304449436,-0.10445542334691531,0.11671853028503058,0.4431480669088414,0.888817515288183,-3.573530357380329e-15,0.8949343612520656,-0.4461978138117188,3.573530357380329e-15,-0.8949343612520656,0.4461978138117188,-2871.357425957154,5207.395502422712,2295.200292823165,6958.123153832456,1
572,4.008571243325705e-15,1.1082840742334843,3.035387541898153,6944.52507425493,-214.903222942519,-377.9171918037962,-3.6715097568760884,-24.81364185166911,2022-05-10 19:35:30,,,,-0.9943655362867484,0.047299452268551694,0.09486802443532963,-0.10600556704799659,-0.4436837284196194,-0.8898918860684696,0.9943655362867484,-0.047299452268551694,-0.09486802443532963,0.10600556704799659,0.4436837284196194,0.8898918860684696,-3.587408145181592e-15,0.8949343612526901,-0.4461978138104663,3.587408145181592e-15,-0.8949343612526901,0.4461978138104663,-2875.8417416480784,5112.602404018529,2493.774782058498,6958.11995484753,1
573,3.946543061614218e-15,1.1082840742348843,3.0461676120526864,6948.837278308815,-181.1659534723646,-310.2184937093968,-3.113444461083558,-24.574398653617585,2022-05-10 19:35:40,,,,-0.9954504845968529,0.042513854880655115,0.08526960102567203,-0.09528028503258526,-0.44416782998243814,-0.8908628435919871,0.9954504845968529,-0.042513854880655115,-0.08526960102567203,0.09528028503258526,0.44416782998243814,0.8908628435919871,-3.531896994004422e-15,0.8949343612533148,-0.4461978138092134,3.531896994004422e-15,-0.8949343612533148,0.4461978138092134,-3053.132345635186,4983.951421743749,2542.691173326963,6958.11728393185,1
574,3.9387895389032604e-15,1.1082840742362843,3.0569476822072192,6952.32618941819,-147.40721703708178,-242.4829360843883,-2.5553038671050854,-24.335452059965725,2022-05-10 19:35:50,,,,-0.9964197528134788,0.037723317009273005,0.07566126853908584,-0.08454393061081183,-0.444600315340443,-0.8917302750249388,0.9964197528134788,-0.037723317009273005,-0.07566126853908584,0.08454393061081183,0.444600315340443,0.8917302750249388,-3.524958100112088e-15,0.8949343612539394,-0.44619781380796053,3.524958100112088e-15,-0.8949343612539394,0.44619781380796053,-3054.047817745608,4875.952277426243,2742.841551755862,6958.115140323332,1
575,3.915528970763523e-15,1.1082840742376838,3.0677277523617525,6954.991388940415,-113.63101323747543,-174.71856583092494,-1.997101543362268,-24.096748614091883,2022-05-10 19:36:00,,,,-0.9972732282991422,0.03292839535700089,0.06604414354823496,-0.07379775144140113,-0.44498113423503555,-0.8924940795641697,0.9972732282991422,-0.03292839535700089,-0.06604414354823496,0.07379775144140113,0.44498113423503555,0.8924940795641697,-3.5041414184239935e-15,0.8949343612545639,-0.44619781380670803,3.5041414184239935e-15,-0.8949343612545639,0.44619781380670803,-3230.1239221073847,4733.699719434916,2789.7076319159314,6958.113523409252,1
576,3.923282493364051e-15,1.1082840741907871,3.0785078225162805,6956.83255706377,-79.84134381470926,-106.93343340648354,-1.4388510139807866,-23.858235019858753,2022-05-10 19:36:10,,,,-0.9980108118724919,0.028129647138595813,0.05641934364619705,-0.06304299632480667,-0.4453102424548498,-0.8931541684273735,0.9980108118724919,-0.028129647138595813,-0.05641934364619705,0.06304299632480667,0.4453102424548498,0.8931541684273735,-3.5110803121378744e-15,0.8949343612336387,-0.4461978138486775,3.5110803121378744e-15,-0.8949343612336387,0.4461978138486775,-3226.323967785686,4612.651388135315,2989.518332828961,6958.1124327208645,1
577,3.923282493250196e-15,1.1082840741438906,3.0892878926708085,6957.849472867078,-46.042212157328784,-39.13559183054956,-0.8805657685337135,-23.61985810634866,2022-05-10 19:36:20,,,,-0.9986324178198356,0.02332763000711087,0.04678798732111274,-0.05228091505807129,-0.44558760171154177,-0.8937104649279022,0.9986324178198356,-0.02332763000711087,-0.04678798732111274,0.05228091505807129,0.44558760171154177,0.8937104649279022,-3.5110803119538864e-15,0.8949343612127136,-0.4461978138906468,3.5110803119538864e-15,-0.8949343612127136,0.4461978138906468,-3399.4436934209466,4457.30856124923,3032.84887447344,6958.111867951315,1
578,3.900021924995217e-15,1.1082840740969941,3.1000679628253365,6958.042014331162,-12.237622809610734,28.666904307861984,-0.3222592717280577,-23.38156479274498,2022-05-10 19:36:30,,,,-0.9991379739051003,0.01852290199913223,0.03715119382121936,-0.04151275828960615,-0.44581317977351903,-0.8941629044192186,0.9991379739051003,-0.01852290199913223,-0.03715119382121936,0.04151275828960615,0.44581317977351903,0.8941629044192186,-3.4902636300795635e-15,0.8949343611917885,-0.44619781393261604,3.4902636300795635e-15,-0.8949343611917885,0.44619781393261604,-3389.8075867575258,4323.863195174221,3230.2552898584095,6958.111828938385,1
579,3.8767613567443064e-15,1.108284074051232,3.1108480329798667,6957.410158360604,21.56841902148546,96.46599984411019,0.23605502692613556,-23.14330205331499,2022-05-10 19:36:40,,,,-0.9995274213782263,0.013716021466241589,0.027510083026615333,-0.030739777373846887,-0.44598695042560416,-0.8945114343243893,0.9995274213782263,-0.013716021466241589,-0.027510083026615333,0.030739777373846887,0.44598695042560416,0.8945114343243893,-3.4694469482118178e-15,0.8949343611713696,-0.4461978139735701,3.4694469482118178e-15,-0.8949343611713696,0.4461978139735701,-3558.219142561505,4156.466244399114,3268.5437699000977,6958.112315670418,1
580,3.8767613566345246e-15,1.1082840740054707,3.121628103134397,6955.953980786703,55.371907959059854,164.25364003144318,0.7943636834834872,-22.905016882457325,2022-05-10 19:36:50,,,,-0.9998007149819952,0.008907547010249317,0.01786577531906853,-0.01996322422584187,-0.446108893475124,-0.8947560141406758,0.9998007149819952,-0.008907547010249317,-0.01786577531906853,0.01996322422584187,0.446108893475124,0.8947560141406758,-3.469446948034412e-15,0.8949343611509509,-0.4461978140145235,3.469446948034412e-15,-0.8949343611509509,0.4461978140145235,-3541.738960554317,4011.79400926097,3461.444863032191,6958.11332828641,1
581,3.865131072558292e-15,1.1082840740028244,3.132408173288967,6953.673656362565,89.16883894876777,232.0217715343416,1.3526532499331596,-22.66665625977289,2022-05-10 19:37:00,,,,-0.9999578229572891,0.004098037417767573,0.008219391452021534,-0.009184351175722093,-0.4461789947126326,-0.8948966154649964,0.9999578229572891,-0.004098037417767573,-0.008219391452021534,0.009184351175722093,0.4461789947126326,0.8948966154649964,-3.4590386071800808e-15,0.8949343611497701,-0.44619781401689185,3.4590386071800808e-15,-0.8949343611497701,0.44619781401689185,-3703.788868974509,3833.897032631668,3493.2694379633917,6958.11486708118,1
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3679.6567218504165,3679.6567218504156,3679.6567218504165,,1
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3833.8970326316685,3493.2694379633917,3703.788868974509,,1
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3801.578725589981,3331.5246727688173,3881.8744344886804,,1
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3946.8573064845805,3138.9983219231494,3897.3735284529866,,1
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3906.1397621992583,2972.0880103825934,4065.6982992083053,,1
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4041.660156439675,2775.96403293146,4071.9769397724813,,1
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3992.6646435258785,2606.3454520859286,4229.483593138155,,1
589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4118.007939039878,2409.1891850378615,4226.334149380492,,1
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4061.168072532728,2239.2772196351093,4372.396354759875,,1
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4176.276880561379,2043.5208550282816,4359.977205116237,,1
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4112.28725633565,1875.5460213291074,4494.385650060348,,1
593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4217.418809758685,1683.3610486865875,4473.17336275776,,1
594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4147.164901749985,1519.2627456005039,4596.086687353025,,1
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4242.82454112027,1332.473941921785,4566.805621902371,,1
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2839.563891627947,5444.315914275127,1712.0008050362733,,1
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2852.943394061566,5373.045256125663,1903.69435956901,,1
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3028.7687360187992,5259.3356171111855,1948.697345869448,,1
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3040.2269868390235,5175.547718226084,2144.8869756220306,,1
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3216.6067310049293,5048.4394766516525,2189.783573325271,,1
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3225.0277741101677,4951.6362785735,2389.0132817948706,,1
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3400.343693286242,4811.026401667582,2432.5709511250247,,1
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3404.524369173037,4701.088986846502,2633.114922817187,,1
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3577.0306072981184,4547.325168855532,2673.963344289503,,1
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3575.7498858677277,4424.59307455786,2873.886595032726,,1
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3743.6627815888046,4258.529312748149,2910.591234503228,,1
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3735.7681449460033,4123.847848664411,3107.841993985631,,1
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3897.3735284529866,3946.8573064845805,3138.9983219231494,,1
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3881.87443448868,3801.578725589981,3331.5246727688177,,1
610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4035.6392639938895,3615.513839877527,3355.8620482356505,,1
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4011.7940092609715,3461.44486303219,3541.7389605543176,,1
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4156.466244399114,3268.5437699000977,3558.2191425615056,,1
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4123.847848664412,3107.841993985631,3735.7681449460033,,1
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4258.529312748149,2910.5912345032284,3743.6627815888046,,1
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4217.059164808736,2745.6235849896134,3911.546805659964,,1
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4341.241019410158,2546.596335389649,3910.4817656433465,,1
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4291.185306555097,2379.7805162834284,4067.7624559982014,,1
618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4404.743271497572,2181.4741676242616,4057.723606957015,,1
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4346.674712011005,2015.126471771867,4203.876150695668,,1
