,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
214,-1.739151874140056e-15,0.8726646249907316,-0.8237030796978062,-4862.244176480255,3216.155146368946,3816.661572921829,,,,0.6795090446214079,-0.47159214164220853,-0.562021627892572,0.733667130432938,0.4367799950764608,0.520534127241726,-0.6795090446214079,0.47159214164220853,0.562021627892572,-0.733667130432938,-0.4367799950764608,-0.520534127241726,1.3322676277998493e-15,0.7660444424720553,-0.6427876104575119,-1.3322676277998493e-15,-0.7660444424720553,0.6427876104575119,-778.1362837192382,4705.553141687819,4201.6101370460665,1
215,-1.8840811969866928e-15,0.8726646249925902,-0.8129230095432728,-4917.690130746107,3181.5866490555145,3775.3378970816425,,,,0.6873783921137687,-0.46685631227231644,-0.5563776862407256,0.7262994878526969,0.44183831414595653,0.5265623971549517,-0.6873783921137687,0.46685631227231644,0.5563776862407256,-0.7262994878526969,-0.44183831414595653,-0.5265623971549517,1.4432899301200045e-15,0.76604444247325,-0.6427876104560881,-1.4432899301200045e-15,-0.76604444247325,0.6427876104560881,-1169.8809815793738,4797.546160003331,4001.8246875418786,1
216,-1.666687212720442e-15,0.8726646249944476,-0.8021429393887393,-4972.539911725749,3146.6162965389826,3733.5360157615,,,,0.6951678601968722,-0.4620662300966254,-0.550669088612748,0.718847442889868,0.44684528772082954,0.5325294758906657,-0.6951678601968722,0.4620662300966254,0.550669088612748,-0.718847442889868,-0.44684528772082954,-0.5325294758906657,1.276756476647716e-15,0.7660444424744439,-0.6427876104546653,-1.276756476647716e-15,-0.7660444424744439,0.6427876104546653,1583.6456426329653,5115.802415382601,3422.256780005457,1
217,-1.7391518741445761e-15,0.8726646249963045,-0.7913628692342061,-5026.786248940119,3111.2483313501157,3691.2610157057206,,,,0.7028765436660791,-0.4572224517647757,-0.5448964983978459,0.7113118615375582,0.4518003339467527,0.5384346700218852,-0.7028765436660791,0.4572224517647757,0.5448964983978459,-0.7113118615375582,-0.4518003339467527,-0.5384346700218852,1.3322676278095418e-15,0.7660444424756374,-0.6427876104532428,-1.3322676278095418e-15,-0.7660444424756374,0.6427876104532428,1194.0011465220255,5060.284364684655,3654.5493319616435,1
218,-1.7391518741460826e-15,0.8726646249981612,-0.7805827990796728,-5080.421947193918,3075.4870528957667,3648.5180515248067,,,,0.7105035467046334,-0.4523255401663721,-0.539060586421727,0.7036936194965367,0.456702877003814,0.5442772933131625,-0.7105035467046334,0.4523255401663721,0.539060586421727,-0.7036936194965367,-0.456702877003814,-0.5442772933131625,1.3322676278127714e-15,0.7660444424768309,-0.6427876104518204,-1.3322676278127714e-15,-0.7660444424768309,0.6427876104518204,810.6808868028352,5238.3790582376705,3504.100898223203,1
219,-1.739151874146082e-15,0.872664624998161,-0.7698027289251392,-5133.4398877303065,3039.336816882492,3605.3123450022213,,,,0.7180479829877627,-0.44737606436656263,-0.5331620308678129,0.6959936020734713,0.46155234717445287,0.5500566667994742,-0.7180479829877627,0.44737606436656263,0.5331620308678129,-0.6959936020734713,-0.46155234717445287,-0.5500566667994742,1.3322676278127708e-15,0.7660444424768308,-0.6427876104518206,-1.3322676278127708e-15,-0.7660444424768308,0.6427876104518206,404.31834969786905,5141.0833274670085,3712.699462223951,1
220,-1.6666872127233287e-15,0.8726646249981612,-0.759022658770608,-5185.833029373316,3002.8020347297966,3561.6491843888216,,,,0.725508975785675,-0.4423745995369159,-0.5272015172009409,0.6882127040780494,0.466348180906621,0.5557721188676746,-0.725508975785675,0.4423745995369159,0.5272015172009409,-0.6882127040780494,-0.466348180906621,-0.5557721188676746,1.2767564766539056e-15,0.7660444424768309,-0.6427876104518204,-1.2767564766539056e-15,-0.7660444424768309,0.6427876104518204,0.0,5281.215416499643,3532.701261883987,1
221,-1.956545858416037e-15,0.8726646250000195,-0.7482425886160742,-5237.594409657448,2965.8871729732796,3517.53392368517,,,,0.7328856580654496,-0.4373217268906235,-0.5211797380859847,0.6803518297189864,0.4710898208812562,0.5614229853328888,-0.7328856580654496,0.4373217268906235,0.5211797380859847,-0.6803518297189864,-0.4710898208812562,-0.5614229853328888,1.4988010812930026e-15,0.7660444424780254,-0.6427876104503969,-1.4988010812930026e-15,-0.7660444424780254,0.6427876104503969,-404.31834969786905,5141.0833274670085,3712.699462223951,1
222,-1.811616535571974e-15,0.8726646250018787,-0.7374625184615408,-5288.717145944472,2928.5967526577983,3472.9719819118604,,,,0.7401771725917838,-0.43221803361687866,-0.5150973933057625,0.6724118924989598,0.47577671607914884,0.5670086095139194,-0.7401771725917838,0.43221803361687866,0.5150973933057625,-0.6724118924989598,-0.47577671607914884,-0.5670086095139194,1.3877787789783698e-15,0.7660444424792204,-0.6427876104489727,-1.3877787789783698e-15,-0.7660444424792204,0.6427876104489727,-810.6808868028353,5238.3790582376705,3504.100898223203,1
223,-1.739151874150601e-15,0.8726646250037359,-0.7266824483070073,-5339.194436527184,2890.9353487206636,3427.9688423680655,,,,0.7473826720266181,-0.4270641128096884,-0.5089551896821823,0.6643938151084434,0.4804083218418942,0.5725283423121535,-0.7473826720266181,0.4270641128096884,0.5089551896821823,-0.6643938151084434,-0.4804083218418942,-0.5725283423121535,1.3322676278224647e-15,0.7660444424804143,-0.6427876104475501,-1.3322676278224647e-15,-0.7660444424804143,0.6427876104475501,-1194.0011465220255,5060.284364684655,3654.5493319616435,1
224,-1.6666872127276595e-15,0.8726646250037361,-0.7159023781524759,-5389.019561719725,2852.9075893652243,3382.530051878486,,,,0.7545013190276014,-0.4218605634008727,-0.5027538409924962,0.6562985293184876,0.4849840999372757,0.5779815422852367,-0.7545013190276014,0.4218605634008727,0.5027538409924962,-0.6562985293184876,-0.4849840999372757,-0.5779815422852367,1.2767564766631958e-15,0.7660444424804144,-0.6427876104475498,-1.2767564766631958e-15,-0.7660444424804144,0.6427876104475498,-1583.645642632965,5115.802415382601,3422.256780005457,1
225,-1.4492932284600898e-15,0.8726646250055944,-0.7051223079979427,-5438.185884934563,2814.5181554247556,3336.661220028822,,,,0.7615322863454017,-0.41660799008671595,-0.49649406788948847,0.6481269758724328,0.4895035186175354,0.5833675757252086,-0.7615322863454017,0.41660799008671595,0.49649406788948847,-0.6481269758724328,-0.4895035186175354,-0.5833675757252086,1.1102230231880805e-15,0.7660444424816089,-0.6427876104461263,-1.1102230231880805e-15,-0.7660444424816089,0.6427876104461263,1979.6168292381553,5360.526067270236,2781.561941512633,1
226,-1.5217578898844116e-15,0.8726646250074512,-0.6943422378434093,-5486.686853745542,2775.771779717081,3290.3680183900074,,,,0.7684747569198335,-0.41130700326334024,-0.49017659781300604,0.6398801043765956,0.4939660526875739,0.5886858167267615,-0.7684747569198335,0.41130700326334024,0.49017659781300604,-0.6398801043765956,-0.4939660526875739,-0.5886858167267615,1.16573417435031e-15,0.7660444424828025,-0.6427876104447039,-1.16573417435031e-15,-0.7660444424828025,0.6427876104447039,1604.428343632518,5348.034156600906,3034.3585237047605,1
227,-1.775384204865148e-15,0.8726646250074527,-0.6835621676888786,-5534.516000937239,2736.6732463898265,3243.6561797313916,,,,0.7753279239748099,-0.40595821895289347,-0.483802164907833,0.6315588731899121,0.49837118356281956,0.593935647262633,-0.7753279239748099,0.40595821895289347,0.483802164907833,-0.6315588731899121,-0.49837118356281956,-0.593935647262633,1.3600232034086975e-15,0.7660444424828033,-0.6427876104447028,-1.3600232034086975e-15,-0.7660444424828033,0.6427876104447028,1225.9528330699993,5533.840172531258,2871.4193770388447,1
228,-1.7391518741536145e-15,0.8726646250074523,-0.6727820975343476,-5581.666945540095,2697.227390256523,3196.531497222989,,,,0.7820909911121012,-0.4005622587301909,-0.47737150993985683,0.6231642493125639,0.5027183993272764,0.599116457257293,-0.7820909911121012,0.4005622587301909,0.47737150993985683,-0.6231642493125639,-0.5027183993272764,-0.599116457257293,1.3322676278289279e-15,0.7660444424828031,-0.642787610444703,-1.3322676278289279e-15,-0.7660444424828031,0.642787610444703,821.8498723512565,5479.70312486597,3108.8691996011003,1
229,-1.7391518741536145e-15,0.872664625007453,-0.6620020273798143,-5628.13339385127,2657.4390961238378,3148.9998236270403,,,,0.7887631724038793,-0.39511974965322344,-0.4708853802076917,0.6146972082736087,0.5070071947962719,0.6042276446550977,-0.7887631724038793,0.39511974965322344,0.4708853802076917,-0.6146972082736087,-0.5070071947962719,-0.6042276446550977,1.3322676278289287e-15,0.7660444424828036,-0.6427876104447026,-1.3322676278289287e-15,-0.7660444424828036,0.6427876104447026,415.48733524629023,5626.971573501083,2919.705466872985,1
230,-1.6304548820204254e-15,0.8726646250093101,-0.6512219572252811,-5673.909140441118,2617.313298109924,3101.0670704790373,,,,0.795343692484047,-0.3896313241885092,-0.4643445294573313,0.6061587340176182,0.5112370715729548,0.6092686154921061,-0.795343692484047,0.3896313241885092,0.4643445294573313,-0.6061587340176182,-0.5112370715729548,-0.6092686154921061,1.2490009010926483e-15,0.7660444424839973,-0.6427876104432799,-1.2490009010926483e-15,-0.7660444424839973,0.6427876104432799,0.0,5525.779595905419,3134.9389651551246,1
231,-1.811616535579818e-15,0.8726646250111658,-0.6404418870707476,-5718.98806914489,2576.8549789541767,3052.739207258426,,,,0.8018317866383474,-0.3840976201402024,-0.4577497177923638,0.5975498187903296,0.5154075381095887,0.6142387839622773,-0.8018317866383474,0.3840976201402024,0.4577497177923638,-0.5975498187903296,-0.5154075381095887,-0.6142387839622773,1.3877787789951934e-15,0.7660444424851901,-0.6427876104418584,-1.3877787789951934e-15,-0.7660444424851901,0.6427876104418584,-415.48733524629023,5626.971573501083,2919.705466872985,1
232,-2.1377075119841858e-15,0.872664625011166,-0.6296618169162143,-5763.364154039748,2536.0691693184426,3004.0222605491695,,,,0.8082267008932275,-0.37851928057417517,-0.4511017115871524,0.5888714630233406,0.5195181097624634,0.6191375724873976,-0.8082267008932275,0.37851928057417517,0.4511017115871524,-0.5888714630233406,-0.5195181097624634,-0.6191375724873976,1.6375789592143287e-15,0.7660444424851902,-0.6427876104418582,-1.6375789592143287e-15,-0.7660444424851902,0.6427876104418582,-821.8498723512563,5479.70312486597,3108.8691996011003,1
233,-2.0652428505627815e-15,0.8726646250130229,-0.6188817467616808,-5807.031460406793,2494.960947079846,2954.9223131903136,,,,0.8145276921034581,-0.3728969537408157,-0.44440128339985047,0.5801246752178486,0.5235683088447441,0.623964411787115,-0.8145276921034581,0.3728969537408157,0.44440128339985047,-0.5801246752178486,-0.5235683088447441,-0.623964411787115,1.582067808058356e-15,0.7660444424863838,-0.6427876104404358,-1.582067808058356e-15,-0.7660444424863838,0.6427876104404358,-1225.9528330699993,5533.840172531258,2871.4193770388447,1
234,-2.2826368348345243e-15,0.8726646250148792,-0.6081016766071473,-5849.984145677884,2453.5354366155507,2905.4455034168072,,,,0.8207340280384927,-0.36723129300475715,-0.4376492118783773,0.5713104718274562,0.5275576646888485,0.6287187409393312,-0.8207340280384927,0.36723129300475715,0.4376492118783773,-0.5713104718274562,-0.5275576646888485,-0.6287187409393312,1.7486012615424205e-15,0.766044442487577,-0.6427876104390138,-1.7486012615424205e-15,-0.766044442487577,0.6427876104390138,-1604.4283436325177,5348.034156600906,3034.3585237047605,1
235,-2.1014751812762283e-15,0.872664625014878,-0.5973216064526138,-5892.216460367282,2411.797808079384,2855.598023990723,,,,0.82684498746756,-0.36152295676636165,-0.43084628167210387,0.5624298771400489,0.5314857136977492,0.6334000074482345,-0.82684498746756,0.36152295676636165,0.43084628167210387,-0.5624298771400489,-0.5314857136977492,-0.6334000074482345,1.6098233836422264e-15,0.7660444424875762,-0.6427876104390147,-1.6098233836422264e-15,-0.7660444424875762,0.6427876104390147,-1979.6168292381553,5360.526067270236,2781.5619415126325,1
236,-2.029010519854668e-15,0.8726646250167351,-0.5865415362980805,-5933.722748987813,2369.7532766706117,2805.386121323122,,,,0.8328598602434759,-0.35577260838284724,-0.42399328334265246,0.5534839231587649,0.5353519993952901,0.6380076673114891,-0.8328598602434759,0.35577260838284724,0.42399328334265246,-0.5534839231587649,-0.5353519993952901,-0.6380076673114891,1.5543122324859184e-15,0.76604444248877,-0.642787610437592,-1.5543122324859184e-15,-0.76604444248877,0.642787610437592,2339.9613767809797,5520.695613807834,2108.59483853577,1
237,-1.9203135277212597e-15,0.8726646250185928,-0.575761466143547,-5974.497450951441,2327.407101895061,2754.8160945866452,,,,0.8387779473851709,-0.34998091609603826,-0.41709101326796444,0.5444736494820658,0.5391560724862681,0.6425411850775501,-0.8387779473851709,0.34998091609603826,0.41709101326796444,-0.5444736494820658,-0.5391560724862681,-0.6425411850775501,1.4710455057491685e-15,0.7660444424899641,-0.6427876104361689,-1.4710455057491685e-15,-0.7660444424899641,0.6427876104361689,1989.8792245422003,5552.164067802064,2366.791550824059,1
238,-1.5942225513157634e-15,0.8726646250185925,-0.5649813959890136,-6014.535101454133,2284.764586818639,2703.8942948191793,,,,0.8445985611589155,-0.3441485529522333,-0.41014027355183436,0.5354001031829277,0.5428974909051655,0.6470000339108076,-0.8445985611589155,0.3441485529522333,0.41014027355183436,-0.5354001031829277,-0.5428974909051655,-0.6470000339108076,1.221245325527612e-15,0.766044442489964,-0.6427876104361692,-1.221245325527612e-15,-0.766044442489964,0.6427876104361692,1621.4694680952334,5739.47395916668,2192.217416001795,1
239,-1.5942225513171445e-15,0.8726646250204508,-0.5542013258344806,-6053.830332344973,2241.8310773134153,2652.6271240186325,,,,0.8503210251582426,-0.3382761967217429,-0.40314187193258405,0.5262643386871614,0.5465758198638895,0.6513836956558566,-0.8503210251582426,0.3382761967217429,0.40314187193258405,-0.5262643386871614,-0.5465758198638895,-0.6513836956558566,1.2212453255305742e-15,0.7660444424911584,-0.6427876104347456,-1.2212453255305742e-15,-0.7660444424911584,0.6427876104347456,1232.7315622286694,5733.641974565205,2444.0486600244526,1
240,-1.376828567047817e-15,0.8726646250223082,-0.5434212556799471,-6092.377872979159,2198.6119612965854,2601.0210342291007,,,,0.8559446743825518,-0.33236452982473724,-0.39609662168532633,0.5170674176508777,0.5501906319094887,0.6556916608916804,-0.8559446743825518,0.33236452982473724,0.39609662168532633,-0.5170674176508777,-0.5501906319094887,-0.6556916608916804,1.0547118720516894e-15,0.7660444424923524,-0.6427876104333228,-1.0547118720516894e-15,-0.7660444424923524,0.6427876104333228,831.0051658162564,5883.775715724943,2247.38349407916,1
241,-1.7029195434538797e-15,0.87266462502231,-0.5326411855254164,-6130.172551054988,2155.112667962263,2549.082526618609,,,,0.8614688553143858,-0.3264142392495806,-0.38900534152944416,0.5078104088371189,0.5537415069702623,0.659923428993835,-0.8614688553143858,0.3264142392495806,0.38900534152944416,-0.5078104088371189,-0.5537415069702623,-0.659923428993835,1.3045120522744603e-15,0.7660444424923535,-0.6427876104333214,-1.3045120522744603e-15,-0.7660444424923535,0.6427876104333214,417.86389955262007,5831.242362326112,2485.590478365437,1
242,-1.7753842048774486e-15,0.87266462502231,-0.5218611153708833,-6167.209293434639,2111.3386670063696,2496.8181505486086,,,,0.866892925995381,-0.32042601647157276,-0.38186885553462746,0.4984943879916471,0.5572280324021206,0.6640785081946972,-0.866892925995381,0.32042601647157276,0.38186885553462746,-0.4984943879916471,-0.5572280324021206,-0.6640785081946972,1.3600232034350755e-15,0.7660444424923535,-0.6427876104333214,-1.3600232034350755e-15,-0.7660444424923535,0.6427876104333214,0.0,5934.321173555476,2266.708988140028,1
243,-1.5942225513185256e-15,0.87266462502231,-0.5110810452163499,-6203.483126948562,2067.2954678448036,2444.2345026353773,,,,0.8722162561008614,-0.3144005573748204,-0.37468799302326017,0.48912043771794733,0.5606498030401702,0.6681564156375526,-0.8722162561008614,0.3144005573748204,0.37468799302326017,-0.48912043771794733,-0.5606498030401702,-0.6681564156375526,1.2212453255335373e-15,0.7660444424923535,-0.6427876104333214,-1.2212453255335373e-15,-0.7660444424923535,0.6427876104333214,-417.86389955262007,5831.242362326113,2485.590478365437,1
244,-1.7029195434553557e-15,0.87266462502417,-0.5003009750618166,-6238.989179183483,2022.9886188249716,2391.3382258036017,,,,0.8774382270130915,-0.30833856216993444,-0.3674635884752392,0.47968964735141245,0.5640064212433447,0.6721566774347723,-0.8774382270130915,0.30833856216993444,0.3674635884752392,-0.47968964735141245,-0.5640064212433447,-0.6721566774347723,1.304512052277627e-15,0.7660444424935491,-0.6427876104318966,-1.304512052277627e-15,-0.7660444424935491,0.6427876104318966,-831.0051658162565,5883.775715724943,2247.38349407916,1
245,-1.7029195434568318e-15,0.8726646250260306,-0.48952090490728356,-6273.722679253801,1978.4237064309073,2338.1360083322306,,,,0.882558231893165,-0.3022407353147353,-0.36019648142925903,0.47020311283275273,0.5672974969443488,0.6760788287197479,-0.882558231893165,0.3022407353147353,0.36019648142925903,-0.47020311283275273,-0.5672974969443488,-0.6760788287197479,1.3045120522807945e-15,0.766044442494745,-0.6427876104304713,-1.3045120522807945e-15,-0.766044442494745,0.6427876104304713,-1232.7315622286694,5733.641974565205,2444.0486600244526,1
246,-1.7391518741686806e-15,0.872664625026032,-0.4787408347527504,-6307.678958556383,1933.6063544821084,2284.634582892921,,,,0.8875756757515247,-0.29610778543094235,-0.3528875163864645,0.46066193658063853,0.570522647692532,0.6799224137029746,-0.8875756757515247,0.29610778543094235,0.3528875163864645,-0.46066193658063853,-0.570522647692532,-0.6799224137029746,1.3322676278612394e-15,0.7660444424947459,-0.6427876104304702,-1.3322676278612394e-15,-0.7660444424947459,0.6427876104304702,-1621.4694680952334,5739.47395916668,2192.217416001795,1
247,-1.5942225513226727e-15,0.8726646250278898,-0.4679607645982173,-6340.853451508637,1888.5422233262032,2230.840725581124,,,,0.8924899755171055,-0.2899404252198985,-0.34553754271393,0.4510672273635899,0.5736814986945186,0.6836869857282166,-0.8924899755171055,0.2899404252198985,0.34553754271393,-0.4510672273635899,-0.5736814986945186,-0.6836869857282166,1.221245325542432e-15,0.7660444424959401,-0.6427876104290471,-1.221245325542432e-15,-0.7660444424959401,0.6427876104290471,-1989.8792245422003,5552.164067802064,2366.7915508240594,1
248,-1.7753842048820684e-15,0.8726646250278914,-0.45718069444368414,-6373.241696269627,1843.2370090257164,2176.761254940051,,,,0.8973005601050914,-0.2837393713843506,-0.3381474145420938,0.4414201001711284,0.5767736828665956,0.6873721073170009,-0.8973005601050914,0.2837393713843506,0.3381474145420938,-0.4414201001711284,-0.5767736828665956,-0.6873721073170009,1.3600232034449838e-15,0.7660444424959412,-0.6427876104290458,-1.3600232034449838e-15,-0.7660444424959412,0.6427876104290458,-2339.961376780979,5520.695613807834,2108.59483853577,1
249,-1.7753842048836078e-15,0.8726646250297518,-0.446400624289151,-6404.839335444427,1797.696442538981,2122.403030977821,,,,0.9020068704832827,-0.2775053445399739,-0.330717990669853,0.4317216760842043,0.5797988408672451,0.6909773502279538,-0.9020068704832827,0.2775053445399739,0.330717990669853,-0.4317216760842043,-0.5797988408672451,-0.6909773502279538,1.3600232034482861e-15,0.766044442497137,-0.6427876104276207,-1.3600232034482861e-15,-0.766044442497137,0.6427876104276207,2652.1252326129493,5596.561410133459,1435.1049262760355,1
250,-1.7391518741716983e-15,0.872664625029753,-0.43562055413461787,-6435.642116771246,1751.926288895433,2067.7729541777553,,,,0.9066083597370579,-0.2712390691367103,-0.3232501344605016,0.42197308214491774,0.5827566211490869,0.6945022954980192,-0.9066083597370579,0.2712390691367103,0.3232501344605016,-0.42197308214491774,-0.5827566211490869,-0.6945022954980192,1.3322676278677108e-15,0.7660444424971377,-0.6427876104276198,-1.3322676278677108e-15,-0.7660444424971377,0.6427876104276198,2334.146257751977,5667.220192473895,1683.9331122272536,1
251,-1.92031352773125e-15,0.8726646250297524,-0.4248404839800847,-6465.6458937916805,1705.9323463653775,2012.8779645022466,,,,0.9111044931329317,-0.2649412733701967,-0.3157447137450795,0.4121754512255472,0.5856466799907849,0.697946533498654,-0.9111044931329317,0.2649412733701967,0.3157447137450795,-0.4121754512255472,-0.5856466799907849,-0.697946533498654,1.4710455057705963e-15,0.7660444424971373,-0.6427876104276202,-1.4710455057705963e-15,-0.7660444424971373,0.6427876104276202,1979.7086545277937,5849.84695863766,1500.2672594565329,1
252,-2.173939842716505e-15,0.8726646250316101,-0.4140604138255515,-6494.84662650365,1659.7204456244203,1957.7250403901771,,,,0.9154947481806958,-0.2586126890990671,-0.30820260071990585,0.4023299218968985,0.588468681540802,0.7013096639802319,-0.9154947481806958,0.2586126890990671,0.30820260071990585,-0.4023299218968985,-0.588468681540802,-0.7013096639802319,1.6653345348386753e-15,0.7660444424983315,-0.6427876104261971,-1.6653345348386753e-15,-0.7660444424983315,0.6427876104261971,1617.1140171098293,5890.632271336214,1750.3548509427849,1
253,-2.210172173428447e-15,0.8726646250316095,-0.4032803436709994,-6523.240381996741,1613.2964489126566,1902.321197748141,,,,0.9197786146941429,-0.2522540517615722,-0.30062467184380176,0.3924376382959762,0.5912222978603658,0.7045912961152624,-0.9197786146941429,0.2522540517615722,0.30062467184380176,-0.3924376382959762,-0.5912222978603658,-0.7045912961152624,1.6930901104193193e-15,0.766044442498331,-0.6427876104261976,-1.6930901104193193e-15,-0.766044442498331,0.6427876104261976,1226.0300422606113,6038.94365384517,1548.9429822778477,1
254,-2.210172173430362e-15,0.8726646250334669,-0.39250027351644723,-6550.823335071597,1566.666249189192,1846.673488936052,,,,0.9239555948503335,-0.2458661002861249,-0.29301180773965335,0.382499749993077,0.5939072089524466,0.7077910485514411,-0.9239555948503335,0.2458661002861249,0.29301180773965335,-0.382499749993077,-0.5939072089524466,-0.7077910485514411,1.6930901104234249e-15,0.766044442499525,-0.6427876104247747,-1.6930901104234249e-15,-0.766044442499525,0.6427876104247747,828.6590968336023,6037.919082835376,1794.140381391565,1
255,-2.4275661577022e-15,0.8726646250334672,-0.38172020336189494,-6577.591768839919,1519.8357692812015,1790.789001746362,,,,0.9280252032474697,-0.23944957700992142,-0.2853648930882394,0.37251741185814735,0.5965231028094062,0.7109085494472169,-0.9280252032474697,0.23944957700992142,0.2853648930882394,-0.37251741185814735,-0.5965231028094062,-0.7109085494472169,1.8596235639076964e-15,0.7660444424995252,-0.6427876104247745,-1.8596235639076964e-15,-0.7660444424995252,0.6427876104247745,415.51783056996607,6140.561010802273,1575.1108637555396,1
256,-2.3551014962782537e-15,0.8726646250334663,-0.37094013320734276,-6603.542075308394,1472.8109610286308,1734.674858378068,,,,0.9319869669612955,-0.23300522758879114,-0.27768481652870547,0.36249178392659487,0.5990696754400845,0.7139434365226889,-0.9319869669612955,0.23300522758879114,0.27768481652870547,-0.36249178392659487,-0.5990696754400845,-0.7139434365226889,1.8041124127462713e-15,0.7660444424995246,-0.6427876104247752,-1.8041124127462713e-15,-0.7660444424995246,0.6427876104247752,0.0,6089.4964549212045,1809.4724862177254,1
257,-2.572495480552319e-15,0.8726646250353226,-0.3601600630527904,-6628.670755944703,1425.597804424312,1678.338214405231,,,,0.9358404256000548,-0.22653380091226283,-0.26997247055385437,0.35242403126448185,0.6015466309090325,0.7168953570984289,-0.9358404256000548,0.22653380091226283,0.26997247055385437,-0.35242403126448185,-0.6015466309090325,-0.7168953570984289,1.9706458662353173e-15,0.7660444425007178,-0.6427876104233532,-1.9706458662353173e-15,-0.7660444425007178,0.6427876104233532,-415.51783056996607,6140.561010802274,1575.1108637555396,1
258,-2.753657134114727e-15,0.8726646250371809,-0.3493799928982383,-6652.974422225883,1378.202306749597,1621.7862577401697,,,,0.9395851313579926,-0.22003604901751112,-0.26222875140561386,0.34231532383313457,0.6039536813735784,0.7197639681342198,-0.9395851313579926,0.22003604901751112,0.26222875140561386,-0.34231532383313457,-0.6039536813735784,-0.7197639681342198,2.1094237441443293e-15,0.7660444425019123,-0.6427876104219297,-2.1094237441443293e-15,-0.7660444425019123,0.6427876104219297,-828.6590968336026,6037.919082835376,1794.1403813915651,1
259,-2.8261217955412465e-15,0.8726646250390377,-0.33859992274368617,-6676.449796169244,1330.6305017057468,1565.026207591675,,,,0.9432206490673949,-0.2135127270004038,-0.25445455897219327,0.3321668363531831,0.6062905471133101,0.7225489362722506,-0.9432206490673949,0.2135127270004038,0.25445455897219327,-0.3321668363531831,-0.6062905471133101,-0.7225489362722506,2.164934895311271e-15,0.7660444425031059,-0.6427876104205072,-2.164934895311271e-15,-0.7660444425031059,0.6427876104205072,-1226.0300422606113,6038.94365384517,1548.9429822778477,1
260,-2.8442379608972806e-15,0.8726646250390374,-0.32781985258913643,-6699.093710845428,1282.888448541215,1508.0653134182917,,,,0.9467465562491572,-0.20696459292873992,-0.24665079668268372,0.3219797481680511,0.6085569565652398,0.7252499378736211,-0.9467465562491572,0.20696459292873992,0.24665079668268372,-0.3219797481680511,-0.6085569565652398,-0.7252499378736211,2.1788126831017272e-15,0.7660444425031057,-0.6427876104205075,-2.1788126831017272e-15,-0.7660444425031057,0.6427876104205075,-1617.1140171098293,5890.632271336214,1750.3548509427849,1
261,-2.7898894648291806e-15,0.8726646250390374,-0.31703978243458675,-6720.90311087388,1234.9822311749601,1450.910853876946,,,,0.9501624431618829,-0.20039240775274947,-0.23881837140324322,0.3117552431068989,0.6107526463513374,0.7278666590593339,-0.9501624431618829,0.20039240775274947,0.23881837140324322,-0.3117552431068989,-0.6107526463513374,-0.7278666590593339,2.1371793197303574e-15,0.7660444425031057,-0.6427876104205075,-2.1371793197303574e-15,-0.7660444425031057,0.6427876104205075,-1979.7086545277937,5849.84695863766,1500.2672594565329,1
262,-2.7536571341194983e-15,0.8726646250408951,-0.30625971228003457,-6741.8750529004255,1186.9179573159397,1393.5701357669943,,,,0.9534679128494978,-0.19379693521767025,-0.23095819333087192,0.3014945093470564,0.6128773613118002,0.7303987957445323,-0.9534679128494978,0.19379693521767025,0.23095819333087192,-0.3014945093470564,-0.6128773613118002,-0.7303987957445323,2.109423744154559e-15,0.7660444425042997,-0.6427876104190844,-2.109423744154559e-15,-0.7660444425042997,0.6427876104190844,-2334.1462577519774,5667.220192473895,1683.9331122272533,1
263,-2.681192472695302e-15,0.8726646250408954,-0.2954796421254849,-6762.0067060570245,1138.7017575789896,1336.0504929699887,,,,0.9566625811873771,-0.1871789417762418,-0.22307117588660183,0.2911987392759539,0.6149308545387868,0.7328460536704093,-0.9566625811873771,0.1871789417762418,0.22307117588660183,-0.2911987392759539,-0.6149308545387868,-0.7328460536704093,2.053912592992598e-15,0.7660444425042999,-0.6427876104190842,-2.053912592992598e-15,-0.7660444425042999,0.6427876104190842,-2652.1252326129493,5596.561410133458,1435.104926276036,1
264,-2.6811924726976247e-15,0.8726646250427531,-0.28469957197095164,-6781.2953524040295,1090.3397845971606,1278.3592853852838,,,,0.9597460769269841,-0.1805391964966209,-0.2151582356118821,0.2808691293525575,0.6169128873956203,0.7352081484463668,-0.9597460769269841,0.1805391964966209,0.2151582356118821,-0.2808691293525575,-0.6169128873956203,-0.7352081484463668,2.053912592997579e-15,0.766044442505494,-0.6427876104176611,-2.053912592997579e-15,-0.766044442505494,0.6427876104176611,2910.6542790081635,5598.147341095025,789.0719801406276,1
265,-2.681192472697627e-15,0.8726646250427549,-0.27391950181642066,-6799.738387353395,1041.838212130504,1220.5038978614807,,,,0.9627180417390228,-0.17387847097635828,-0.2072202920592118,0.27050687996829453,0.6188232295553948,0.7374848055739521,-0.9627180417390228,0.17387847097635828,0.2072202920592118,-0.27050687996829453,-0.6188232295553948,-0.7374848055739521,2.0539125929975837e-15,0.7660444425054952,-0.6427876104176597,-2.0539125929975837e-15,-0.7660444425054952,0.6427876104176597,2627.499676646281,5699.306723775056,1017.0920186082279,1
