,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
101,52524.179841900266,0.008874730374856327,1.1124424819180492,-0.00043672044305869827,0.8721311073143253,-0.012116946573195588,0.7727107896641298,0.22085063250262352,0.36032095875938003,0.47361570980078893,0.0,0.0,0.0010780070154523262,3050.4608546998425,6182.528588019862,0,6894.125845075571
102,52523.811757345225,0.008873970702039968,1.1250352769879155,-0.0004520439408908752,0.8721252205524215,-0.013821167728892145,0.7701467721815429,0.222789557584096,0.3591253377716064,0.47777374805635625,0.0,0.0,0.0010780070154523262,2972.6227128953014,6220.989000663981,0,6894.7218899389445
103,52523.44961606562,0.008873706386928186,1.1376194740454393,-0.0004675390824907499,0.8721194287321602,-0.015514247844057824,0.7675603800808672,0.22472201009248866,0.3579192833280696,0.48191790583416033,0.0,0.0,0.0010780070154523262,2894.3550551681797,6258.447970677756,0,6895.321760951994
104,52523.093595269725,0.008873934230297403,1.1501929931390145,-0.0004832032270742412,0.8721137346930735,-0.017194105196387945,0.7649516885030204,0.22664793388540314,0.35670283046755513,0.48604806273643963,0.0,0.0,0.0010780070154523262,2815.6840987845253,6294.895562150739,0,6895.925397111913
105,52522.74386952926,0.008874650400666392,1.1627537713936078,-0.0004990336502004202,0.8721081412326425,-0.018858675651889912,0.7623207732367743,0.22856727301011612,0.35547601453094757,0.4901640987721914,0.0,0.0,0.0010780070154523262,2736.6362743526374,6330.322716173967,0,6896.532736746113
106,52522.400610689605,0.008875850440489419,1.1752997665723712,-0.0005150275448636985,0.8721026511048495,-0.02050591622418333,0.7596677107165517,0.23047997170520454,0.3542388711602039,0.494265894360658,0.0,0.0,0.0010780070154523262,2657.2381767630222,6364.721261139369,0,6897.143717514257
107,52522.0639877813,0.008877529273456947,1.1878289605732346,-0.0005311820226335128,0.8720972670187453,-0.02213380856861116,0.756992578019879,0.23238597440206565,0.3529914362971647,0.4983533303345866,0.0,0.0,0.0010780070154523262,2577.5165158758937,6398.083920219953,0,6897.758276410542
108,52521.734166931805,0.008879681212836893,1.2003393628506807,-0.0005474941148271686,0.8720919916370289,-0.023740362401367184,0.7542954528664597,0.23428522572693156,0.35173374618312286,0.5024262879445484,0.0,0.0,0.0010780070154523262,2497.498067153282,6430.4043160269875,0,6898.376349766146
109,52521.411311279495,0.008882299970945137,1.212829013747583,-0.0005639607737529429,0.8720868275746559,-0.02532361882850276,0.7515764136136185,0.23617767050177693,0.35046583735669884,0.5064846488608863,0.0,0.0,0.0010780070154523262,2417.209622468115,6461.676972441492,0,6898.997873251817
110,52521.09558088729,0.008885378669527311,1.2252959877339729,-0.0005805788739627216,0.8720817773974459,-0.026881653581711747,0.7488355392566451,0.2380632537467274,0.34918774665400165,0.5105282951788793,0.0,0.0,0.0010780070154523262,2336.677941246267,6491.897313662755,0,6899.622781880802
111,52520.787132658974,0.008888909851233097,1.237738396534252,-0.0005973452135827511,0.8720768436207292,-0.028412580142374983,0.7460729094242129,0.23994192068094855,0.34789951120649115,0.514557109420649,0.0,0.0,0.0010780070154523262,2255.92970219496,6521.061660490871,0,6900.251010011838
112,52520.486120255715,0.008892885491967916,1.2501543921414284,-0.0006142565156650895,0.8720720287079978,-0.029914552752471842,0.7432886043770472,0.24181361672453816,0.34660116844035826,0.5185709745392172,0.0,0.0,0.0010780070154523262,2174.99145575971,6549.167223916878,0,6900.882491352454
113,52520.19269401385,0.00889729701416214,1.2625421697069767,-0.0006313094295848671,0.8720673350695772,-0.0313857693009502,0.7404827050062388,0.24367828750032217,0.34529275607573806,0.5225697739223576,0.0,0.0,0.0010780070154523262,2093.889577512987,6576.212096080502,0,6901.517158962442
114,52519.907000864536,0.008902135300935008,1.2748999702971318,-0.0006485005324886682,0.8720627650613282,-0.0328244740763593,0.7376552928302404,0.2455358788352308,0.3439743121253092,0.5265533913955478,0.0,0.0,0.0010780070154523262,2012.6502226604343,6602.195238673894,0,6902.1549452575555
115,52519.62918425474,0.0089073907110868,1.287226083509645,-0.00066582633078645,0.8720583209833697,-0.034228960379786934,0.7348064499915421,0.24738633676155194,0.34264587489274423,0.5305217112246552,0.0,0.0,0.0010780070154523262,1931.299281824936,6627.116468887779,0,6902.795782013339
116,52519.359384068805,0.008913053094803511,1.2995188499505963,-0.0006832832616651708,0.8720540050788093,-0.035597572997688905,0.7319362592565266,0.24922960751924,0.3413074829726412,0.53447461812089,0.0,0.0,0.0010780070154523262,1849.8623382265928,6650.97644301639,0,6903.439600369377
117,52519.09773655274,0.00891911181018093,1.3117766635545578,-0.0007008676946711813,0.8720498195325197,-0.03692871051791108,0.7290448040108263,0.25106563755673533,0.33995917524835856,0.5384119972425622,0.0,0.0,0.0010780070154523262,1768.3646264782433,6673.776637813314,0,6904.086330833524
118,52518.84437423894,0.008925555740358207,1.323997973755883,-0.0007185759333113853,0.8720457664699226,-0.0382208274966792,0.7261321682581773,0.2528943735329444,0.33860099089148216,0.5423337341993274,0.0,0.0,0.0010780070154523262,1686.8309930482053,6695.519329747737,0,6904.735903286495
119,52518.59942587309,0.008932373311312922,1.3361812874997865,-0.0007364042167039725,0.8720418479558038,-0.03947243646522111,0.7231984366176615,0.25471576231868404,0.337232969360538,0.5462397150552848,0.0,0.0,0.0010780070154523262,1605.2858585608408,6716.20757227814,0,6905.38824698667
120,52518.3630163424,0.008939552510228096,1.3483251710935178,-0.0007543487212663259,0.8720380659931547,-0.04068210977632891,0.7202436943212468,0.25652975099822445,0.33585515039984537,0.5501298263322856,0.0,0.0,0.0010780070154523262,1523.7531820211411,6735.8451712889855,0,6906.043290575052
121,52518.135266605765,0.008947080904385854,1.3604282518953021,-0.0007724055624413801,0.8720344225220406,-0.04184848128853861,0.7172680272113119,0.2583362868708269,0.3344675740383626,0.5540039550132303,0.0,0.0,0.0010780070154523262,1442.2564270589749,6754.436658834802,0,6906.7009620805475
122,52517.91629362518,0.008954945660579567,1.3724892198420016,-0.0007905707964657655,0.8720309194184926,-0.04297024788887705,0.7142715217381447,0.2601353174522774,0.3330702805885216,0.5578619885453596,0.0,0.0,0.0010780070154523262,1360.8185302583881,6771.987265343771,0,6907.361188925392
123,52517.70621029976,0.008963133564773145,1.3845068288050688,-0.0008088404221587713,0.8720275584934379,-0.04404617084375145,0.7112542649574507,0.26192679047640305,0.33166331064506394,0.5617038148435031,0.0,0.0,0.0010780070154523262,1279.4618717060978,6788.502890419442,0,6908.0238979307815
124,52517.50512540049,0.008971631042393603,1.3964798977964175,-0.000827210382771769,0.8720243414916463,-0.04507507699961436,0.708216344527803,0.2637106538965992,0.33024670508385356,0.5655293222933574,0.0,0.0,0.0010780070154523262,1198.2082476682244,6803.99007242533,0,6908.68901532285
125,52517.31314350755,0.008980424178766336,1.4084073120035678,-0.000845676567856682,0.8720212700907146,-0.04605585981275711,0.7051578487081056,0.2654868558873379,0.32882050506069344,0.5693383997547196,0.0,0.0,0.0010780070154523262,1117.0788455813527,6818.455956975858,0,6909.3564667387745
126,52517.130364949415,0.008989498739865109,1.420288023667471,-0.0008642348151733903,0.8720183459000805,-0.04698748022164219,0.7020788663550266,0.2672553448456742,0.32738475201012873,0.5731309365647165,0.0,0.0,0.0010780070154523262,1036.0942213059027,6831.908264505915,0,6910.026177233174
127,52516.95688574381,0.008998840193285155,1.432121052802375,-0.0008828809126321434,0.8720155704600692,-0.047868967361137715,0.6989794869201134,0.2690160693926298,0.32593948764410047,0.5769068225407741,0.0,0.0,0.0010780070154523262,955.2742786762433,6844.355257068169,0,6910.698071284629
128,52516.79279754024,0.009008433729360409,1.443905487765357,-0.0009016106002618935,0.8720129452409602,-0.04869941912628369,0.6958598004484087,0.27076897837514885,0.3244847539513021,0.5806659479848097,0.0,0.0,0.0010780070154523262,874.6382513177647,6855.805704514079,0,6911.37207280262
129,52516.638187565695,0.009018264282451036,1.455640485668274,-0.0009204195722238082,0.8720104716421112,-0.04947800257834405,0.6927198975740121,0.27251402086688925,0.32302059319510806,0.5844082036849307,0.0,0.0,0.0010780070154523262,794.2046867950635,6866.268850195544,0,6912.0481051344605
130,52516.49313857132,0.009028316552264954,1.4673252726503863,-0.0009393034788437375,0.872008150991093,-0.050203954211397964,0.6895598695183626,0.27425114617004676,0.3215470479127741,0.5881334809193443,0.0,0.0,0.0010780070154523262,713.9914329736071,6875.754376345673,0,6912.726091072637
131,52516.35772878128,0.009038575025218265,1.4789591440091927,-0.0009582579286766194,0.8720059845428635,-0.05087658007702135,0.686379808088186,0.27598030381706545,0.32006416091447937,0.5918416714600279,0.0,0.0,0.0010780070154523262,634.0156266116007,6884.272369269333,0,6913.405952862373
132,52516.23203184426,0.00904902399580087,1.490541464192056,-0.0009772784906043866,0.8720039734789828,-0.05149525576962804,0.6831798056722204,0.27770144357187204,0.3185719752818002,0.5955326675753746,0.0,0.0,0.0010780070154523262,554.293684158022,6891.83328447581,0,6914.0876122093
133,52516.11611678735,0.00905964758788853,1.502071666657112,-0.000996360695961195,0.8720021189068657,-0.05205942628097644,0.679959955237941,0.2794145154310944,0.3170705343661821,0.5992063620328073,0.0,0.0,0.0010780070154523262,474.8412946858526,6898.4479118844,0,6914.770990287471
134,52516.01004797116,0.009070429775944635,1.5135492536135555,-0.0010155000406802614,0.8720004218590568,-0.052568605733937936,0.6767203503297565,0.2811194696258701,0.3155598817880991,0.6028626481026559,0.0,0.0,0.0010780070154523262,395.6734148725109,6904.127341225316,0,6915.45600774756
135,52515.91388504803,0.009081354406069032,1.5249737956417007,-0.001034691987466408,0.8719988832925537,-0.053022376995917976,0.6734610850659953,0.2828162566231715,0.31404006143564855,0.6065014195609993,0.0,0.0,0.0010780070154523262,316.8042660010291,6908.882927745717,0,6916.142584725439
136,52515.82768292229,0.00909240521705299,1.536344931193926,-0.0010539319680109716,0.871997504088165,-0.05342039117305682,0.6701822541358647,0.28450482712713066,0.31251111746313326,0.6101225706925081,0.0,0.0,0.0010780070154523262,238.24733294598903,6912.726258326137,0,6916.830640850443
137,52515.75149171236,0.009103565860969371,1.5476623660036257,-0.0010732153851994721,0.8719962850498961,-0.05376236701232715,0.6668839527978804,0.2861851320809543,0.3109730942903282,0.6137259962945494,0.0,0.0,0.0010780070154523262,160.01536492428662,6915.669118114372,0,6917.520095254706
138,52515.685356716625,0.009114819923730338,1.558925872379315,-0.001092537615366777,0.8719952269043995,-0.05404809018867708,0.6635662768750585,0.2878571226674907,0.3094260366002399,0.6173115916784033,0.0,0.0,0.0010780070154523262,82.12037813200259,6917.723457756133,0,6918.210866582054
139,52515.62932009694,0.009126149808286667,1.5701352883081938,-0.001111893689601478,0.871994330327993,-0.05427741246223915,0.6602293294555031,0.2895207469965417,0.30786999246364066,0.6208792455651814,0.0,0.0,0.0010780070154523262,4.57366075201425,6918.901361765185,0,6918.902873448132
140,52515.58341536686,0.009137540162561792,1.581290521309214,-0.001131279256688435,0.8719935958581831,-0.05445025534366359,0.6568732008871483,0.2911759600713874,0.306305004010464,0.6244288614591064,0.0,0.0,0.0010780070154523262,-72.61425390300712,6919.215015564162,0,6919.596033113382
141,52515.54767194991,0.009148975688688244,1.5923915308641725,-0.0011506899663367796,0.8719930239668305,-0.054566592632242984,0.6534979815606977,0.29282271726195713,0.3047311133905872,0.6279603436506821,0.0,0.0,0.0010780070154523262,-149.4334650120369,6918.676676402582,0,6920.290262197286
142,52515.52211728554,0.009160438665120297,1.6034383487330435,-0.0011701207604563313,0.8719926150939523,-0.054626470860301625,0.6501037768251791,0.2944609670964827,0.30314836972906906,0.6314735817583457,0.0,0.0,0.0010780070154523262,-225.8748431537784,6917.298644894279,0,6920.985478053395
143,52515.50677195723,0.009171912695712037,1.61443106781675,-0.0011895669309586628,0.8719923695695186,-0.054629997949409315,0.6466906850099087,0.29609066213103835,0.3015568188776224,0.6349684740382708,0.0,0.0,0.0010780070154523262,-301.9299506705144,6915.093234079444,0,6921.681597063188
144,52515.50165173852,0.009183381383890625,1.6253698404992016,-0.0012090237431303444,0.8719922876462939,-0.054577341615511116,0.6432588052731388,0.2977117550189332,0.2999565070744998,0.6384449189551499,0.0,0.0,0.0010780070154523262,-377.59102680535585,6912.0727426956255,0,6922.378535145253
145,52515.50676740518,0.009194828401952676,1.6362548786278297,-0.0012284864519517508,0.8719923694968188,-0.054468729339597156,0.6398082373189625,0.2993241986633857,0.29834748081248313,0.64190281550961,0.0,0.0,0.0010780070154523262,-452.8509834100494,6908.249428461012,0,6923.076207800066
146,52515.52212471969,0.009206237508903132,1.6470864522588735,-0.001247950304477683,0.8719926152131632,-0.05430444710533161,0.636339081394967,0.3009279462191539,0.29672978683779017,0.6453420632417051,0.0,0.0,0.0010780070154523262,-527.7033913846101,6903.635482459403,0,6923.774530120929
147,52515.54772441883,0.009217592567883582,1.6578648883579061,-0.0012674105422290241,0.8719930248067268,-0.05408483809184268,0.6328514382887592,0.30252295109364036,0.295103472148454,0.6487625622332874,0.0,0.0,0.0010780070154523262,-602.1424661363026,6898.243004600154,0,6924.47341680504
148,52515.5835622042,0.009228877563178275,1.6685905694638283,-0.001286862403593298,0.8719935982080865,-0.05381030132992154,0.6293454093242182,0.30410916694785206,0.29346858399257525,0.6521642131100664,0.0,0.0,0.0010780070154523262,-676.1630521644528,6892.0839801705715,0,6925.172782164801
149,52515.6296287336,0.009240076616798673,1.6792639323310399,-0.0013063011262346687,0.8719943352668615,-0.053481290336334635,0.6258210963604749,0.30568654769866155,0.29182516986784685,0.6555469170464558,0.0,0.0,0.0010780070154523262,-749.7606069214083,6885.170257485732,0,6925.872540139423
150,52515.68590961737,0.009251174004621159,1.6898854665350167,-0.0013257219495090536,0.8719952357516544,-0.05309831171148629,0.6222786017870314,0.3072550475192295,0.29017327751927763,0.658910575766482,0.0,0.0,0.0010780070154523262,-822.9311838956752,6877.513526653534,0,6926.572604306568
151,52515.7523854158,0.009262154172089336,1.7004557130664333,-0.0013451201168857107,0.8719962993500129,-0.0526619237255668,0.6187180285216175,0.30881462084072553,0.2885129549381932,0.6622550915474725,0.0,0.0,0.0010780070154523262,-895.6714151374324,6869.125299444025,0,6927.272887894359
152,52515.8290316391,0.00927300174947533,1.7109752629099113,-0.0013644908783744087,0.8719975256684321,-0.052172734889287475,0.6151394800079977,0.310365222354056,0.2868442503612132,0.6655803672237622,0.0,0.0,0.0010780070154523262,-967.9784932446329,6860.016890262873,0,6927.973303793545
153,52515.91581875163,0.009283701566674478,1.7214447556050305,-0.0013838294929512534,0.8719989142324241,-0.051631402506826914,0.6115430602113519,0.31190680701038087,0.2851672122680972,0.6688863061878026,0.0,0.0,0.0010780070154523262,-1039.8501528374827,6850.199398227877,0,6928.6737645697895
154,52516.01271217714,0.009294238667562448,1.731864877808272,-0.0014031312309888734,0.8720004644866091,-0.051038631229668945,0.6079288736160725,0.3134393300228182,0.2834818893807172,0.6721728123938149,0.0,0.0,0.0010780070154523262,-1111.2846516918657,6839.683690323864,0,6929.374182476235
155,52516.119672306915,0.009304598323905369,1.7422363618522423,-0.0014223913766878901,0.8720021757948467,-0.05039517160769044,0.6042970252235108,0.3149627468681547,0.28178833066200776,0.6754397903614597,0.0,0.0,0.0010780070154523262,-1182.2807515468369,6828.480385625341,0,6930.074469466267
156,52516.23665451191,0.00931476604879531,1.752559984299294,-0.001441605230500887,0.8720040474404387,-0.049701818634608694,0.6006476205473406,0.31647701328732875,0.2800865853138029,0.6786871451768736,0.0,0.0,0.0010780070154523262,-1252.8376986051514,6816.599840576098,0,6930.774537206383
157,52516.36360915604,0.009324727609658722,1.762836564507571,-0.00146076811155918,0.8720060786263452,-0.048959410305832216,0.5969807656115562,0.31798208528725425,0.27837670277590326,0.6819147824965792,0.0,0.0,0.0010780070154523262,-1322.9552038868285,6804.052135288142,0,6931.474297089355
158,52516.500481612886,0.009334469040806282,1.7730669632008687,-0.0014798753600923774,0.8720082684754595,-0.048168826180097955,0.5932965669471234,0.3194779191419657,0.27665873272451363,0.6851226085499401,0.0,0.0,0.0010780070154523262,-1392.6334234112635,6790.847060847927,0,6932.173660247492
159,52516.64721228502,0.0093439766555403,1.7832520810498949,-0.001498922339842579,0.8720106160309244,-0.047330985952493784,0.5895951315888824,0.320964471393888,0.27493272507080013,0.6883105301418865,0.0,0.0,0.0010780070154523262,-1461.8729382922984,6776.994107598682,0,6932.872537566128
160,52516.80373662591,0.009353237057820561,1.7933928572668176,-0.0015179044404709677,0.8720131202564902,-0.046446848040758146,0.5858765670724436,0.32244169885509893,0.2731987299594415,0.69147845465562,0.0,0.0,0.0010780070154523262,-1530.6747347894868,6762.502454371271,0,6933.570839697272
161,52516.969985164666,0.00936223715349467,1.8034902682152947,-0.001536817079955769,0.8720157800369185,-0.04551740818704655,0.58214098143106,0.323909558608584,0.27145679776717024,0.6946262900553062,0.0,0.0,0.0010780070154523262,-1599.0401843588356,6747.380958634236,0,6934.268477073425
162,52517.14588353327,0.009370964161097187,1.813545326038122,-0.0015556557069799112,0.872018594178427,-0.04454369807731641,0.578388483192488,0.3253680080094831,0.2697069791013109,0.6977539448887471,0.0,0.0,0.0010780070154523262,-1666.9710237438371,6731.638147532195,0,6934.965359921581
163,52517.33135249656,0.009379405622223535,1.8235590773043164,-0.0015744158033069928,0.8720215614091786,-0.04352678398014304,0.5746191813758373,0.3268170046863294,0.26794932479830896,0.7008613282900394,0.0,0.0,0.0010780070154523262,-1734.4693351433618,6715.282209781068,0,6935.661398277366
164,52517.52630798495,0.00938754941148467,1.8335326016772056,-0.0015930928861441272,0.8720246803798143,-0.042467765406551825,0.5708331854884013,0.3282565065422805,0.2661838859222541,0.7039483499822129,0.0,0.0,0.0010780070154523262,-1801.5375264893407,6698.320988388036,0,6936.356501999376
165,52517.730661129615,0.00939538374604915,1.8434670106048818,-0.0016116825104902407,0.8720279496640269,-0.04136777379222134,0.5670306055224764,0.3296864717563415,0.26441071376339653,0.7070149202798545,0.0,0.0,0.0010780070154523262,-1868.1783118637336,6680.761974163753,0,6937.0505807836225
166,52517.94431830071,0.009402897194774655,1.8533634460335404,-0.0016301802714669981,0.8720313677591817,-0.0402279712025811,0.5632115519519216,0.33110685878443674,0.2626298598365428,0.7100609500914069,0.0,0.0,0.0010780070154523262,-1934.3946920768078,6662.612299995492,0,6937.74354417819
167,52518.167181147146,0.009410078686964269,1.8632230791482365,-0.0016485818066393218,0.8720349330869671,-0.03904954906535448,0.5593761357299301,0.3325176263611888,0.26084137588001616,0.7130863509229821,0.0,0.0,0.0010780070154523262,-2000.1899354536613,6643.878735841832,0,6938.435301598004
168,52518.39914664076,0.009416917520684354,1.8730471091326966,-0.0016668827983031774,0.8720386439941098,-0.03783372692217049,0.5555244682843314,0.33391873350026013,0.2590453138534671,0.7160910348790958,0.0,0.0,0.0010780070154523262,-2065.567558788139,6624.567684434118,0,6939.1257623397205
169,52518.64010712133,0.009423403370745374,1.8828367619607953,-0.0016850789757671162,0.8720424987531089,-0.03658175121187249,0.5516566615153387,0.33531013949611477,0.25724172593682215,0.7190749146664444,0.0,0.0,0.0010780070154523262,-2130.531308561591,6604.685177630215,0,6939.814835596799
170,52518.88995034511,0.009429526296282716,1.8925932892109394,-0.001703166117605279,0.8720464955630234,-0.035294894076764866,0.5477728277920519,0.33669180392505826,0.25543066452865276,0.7220379035961354,0.0,0.0,0.0010780070154523262,-2195.085142379682,6584.236873406765,0,6940.502430474708
171,52519.14855953556,0.009435276747973299,1.9023179669071362,-0.0017211400538888514,0.8720506325502982,-0.03397445219558107,0.5438730799491921,0.3380636866464122,0.25361218224465387,0.7249799155862061,0.0,0.0,0.0010780070154523262,-2259.2332106626927,6563.228053453023,0,6941.18845600622
172,52519.415813436884,0.009440645574885168,1.9120120943856256,-0.0017389966683914561,0.8720549077696326,-0.03262174564205471,0.5399575312835893,0.33942574780353335,0.2517863319160046,0.7279008651638101,0.0,0.0,0.0010780070154523262,-2322.979838590713,6541.663621339473,0,6941.872821166865
173,52519.69158636933,0.009445624031001385,1.921676993189848,-0.0017567319007777455,0.8720593192048787,-0.031238116771872538,0.5360262955518306,0.3407779478255588,0.24995316658827302,0.730800667468957,0.0,0.0,0.0010780070154523262,-2386.3295083294133,6519.548101226377,0,6942.555434890539
174,52519.97574828837,0.009450203781335377,1.9313140059855742,-0.0017743417487454311,0.8720638647700013,-0.02982492912983674,0.5320794869653124,0.34212024742752806,0.24811273951910767,0.7336792382547774,0.0,0.0,0.0010780070154523262,-2449.286841489114,6496.885637103323,0,6943.236206085111
175,52520.26816484456,0.00945437690778687,1.9409244955078522,-0.0017918222701642326,0.8720685423100503,-0.028383566388901094,0.5281172201885619,0.34345260761255214,0.2462651041774557,0.7365364938921731,0.0,0.0,0.0010780070154523262,-2511.8565818987354,6473.679992506345,0,6943.915043648284
176,52520.56869744702,0.009458135914608982,1.950509843527587,-0.0018091695851672372,0.8720733496021894,-0.026915431308895434,0.5241396103351972,0.3447749896725089,0.24441031424167886,0.7393723513713075,0.0,0.0,0.0010780070154523262,-2574.043578618983,6449.934550714984,0,6944.591856483469
177,52520.8772033292,0.009461473733554878,1.9600714498425416,-0.0018263798782125894,0.8720782843567642,-0.025421944719734274,0.5201467729641303,0.34608735518886746,0.2425484235977828,0.7421867283033765,0.0,0.0,0.0010780070154523262,-2635.852769229587,6425.652315394081,0,6945.266553515754
178,52521.19353561652,0.009464383728730557,1.9696107312928974,-0.0018434494001209798,0.8720833442183976,-0.02390454452925083,0.5161388240766764,0.3473896660340993,0.24067948633806935,0.7449795429236309,0.0,0.0,0.0010780070154523262,-2697.2891633937684,6400.83591165611,0,6945.939043708054
179,52521.51754339613,0.009466859701143587,1.9791291207988655,-0.001860374470082523,0.8720885267671193,-0.02236468475315293,0.5121158801138519,0.34868188437323894,0.2388035567598758,0.7477507140947249,0.0,0.0,0.0010780070154523262,-2758.357826685229,6375.487587527612,0,6946.609236077291
180,52521.849071790035,0.009468895892889352,1.9886280664159002,-0.0018771514776098443,0.872093829519553,-0.020803834562658635,0.5080780579516387,0.3499639726640822,0.23692068936336788,0.7505001613071426,0.0,0.0,0.0010780070154523262,-2819.0638646504094,6349.609215811057,0,6947.277039710623
181,52522.18796202942,0.009470486991094613,1.99810903041299,-0.0018937768844743098,0.8720992499301171,-0.019223477355282334,0.5040254748982743,0.3512358936587256,0.23503093885027482,0.7532278046824967,0.0,0.0,0.0010780070154523262,-2879.4124071416786,6323.202296307852,0,6947.942363781836
182,52522.53405153111,0.009471628131568943,2.007573488369073,-0.0019102472266061279,0.872104785392265,-0.017625109843829943,0.49995824869149397,0.35249761040510463,0.23313436012260436,0.7559335649768296,0.0,0.0,0.0010780070154523262,-2939.408592889648,6296.2679583969075,0,6948.605117567774
183,52522.88717397725,0.009472314902108262,2.0170229282839207,-0.0019265591159357306,0.8721104332397747,-0.016010241159952043,0.49587649749379104,0.35374908624715873,0.23123100828043217,0.7586173635809654,0.0,0.0,0.0010780070154523262,-2999.0575542913243,6268.806963962492,0,6949.265210464809
184,52523.24715939596,0.009472543345581282,2.026458849707765,-0.0019427092422187407,0.8721161907480522,-0.014380391976529698,0.4917803398898661,0.3549902848265014,0.22932093862071207,0.7612791225240926,0.0,0.0,0.0010780070154523262,-3058.3644024407135,6240.819710643547,0,6949.9225520054215
185,52523.61383424464,0.009472309962704399,2.035882762883669,-0.0019586943748092687,0.8721220551354791,-0.01273709364289591,0.4876698948829601,0.35622117008332516,0.22740420663556682,0.7639187644757047,0.0,0.0,0.0010780070154523262,-3117.33421236314,6212.306235407217,0,6950.577051874837
186,52523.98702149511,0.00947161171454218,2.0452961879027205,-0.0019745113643916297,0.8721280235647912,-0.011081887332979221,0.4835452818911873,0.3574417062572953,0.22548086801057762,0.7665362127475159,0.0,0.0,0.0010780070154523262,-3175.9720084531173,6183.266218433717,0,6951.228619927654
187,52524.36654072052,0.009470446024772134,2.0547006538712917,-0.0019901571446822764,0.8721340931444804,-0.009416323205612077,0.4794066207449088,0.3586518578892056,0.22355097862355933,0.7691313912970138,0.0,0.0,0.0010780070154523262,-3234.2827501102606,6153.69898730322,0,6951.87716620464
188,52524.75220818488,0.009468810781613692,2.064097698085857,-0.0020056287340631277,0.8721402609302442,-0.007741959572513414,0.47525403168198377,0.35985158982108345,0.2216145945423466,0.7717042247276821,0.0,0.0,0.0010780070154523262,-3292.271317544401,6123.6035214885505,0,6952.522600949422
189,52525.14383693371,0.009466704339562657,2.0734888652174828,-0.002020923237195741,0.8721465239264473,-0.0060603620760386985,0.47108763534512316,0.36104086719782724,0.21967177202355953,0.7742546382925148,0.0,0.0,0.0010780070154523262,-3349.9424977626577,6092.978457138533,0,6953.16483462535
190,52525.54123688684,0.009464125520830221,2.0828757065013823,-0.0020360378465775555,0.8721528790876211,-0.004373102872112417,0.4669075527781725,0.3622196554680659,0.21772256751087007,0.776782557895857,0.0,0.0,0.0010780070154523262,-3407.300970709536,6061.822092159034,0,6953.803777932296
191,52525.944214932984,0.0094610736165232,2.092259778930815,-0.002050969844051667,0.8721593233199921,-0.0026817598176237063,0.4627139054223937,0.3633879203850047,0.2157670376332689,0.7792879100952207,0.0,0.0,0.0010780070154523262,-3464.3512955558444,6030.132391588373,0,6954.439341823521
192,52526.35257502583,0.009457548387595598,2.1016426444537157,-0.002065716602280386,0.8721658534830293,-0.0009879156606666586,0.4585068151135447,0.364545628007891,0.21380523920370292,0.7817706221044269,0.0,0.0,0.0010780070154523262,-3521.0978971269924,5997.906993267765,0,6955.071437522586
193,52526.766118240244,0.009453550073494944,2.111025869189717,-0.00208027558778332,0.8721724663903633,0.0007068427490147678,0.4542864040845197,0.3656927447079949,0.2118372292203067,0.7842306218064319,0.0,0.0,0.0010780070154523262,-3577.5450525863175,5965.143213755912,0,6955.699976559013
194,52527.184642999244,0.009449079368604923,2.1204110225530153,-0.0020946443574421402,0.8721791588134151,0.0024009253424910207,0.4500527949415039,0.3668292371533844,0.2098630648552835,0.7866678377206762,0.0,0.0,0.0010780070154523262,-3633.696877643058,5931.838054813776,0,6956.3248707295
195,52527.60794504568,0.009444137446438329,2.1297996765293097,-0.0021088205646717754,0.8721859274809702,0.004092739561407238,0.44580611068087883,0.367955072326088,0.20788280346278767,0.7890821990398922,0.0,0.0,0.0010780070154523262,-3689.557313866798,5897.988209738767,0,6956.946032169971
196,52528.03581758896,0.009438725951439344,2.1391934048308983,-0.0021228019590615907,0.8721927690815323,0.0057806912085757185,0.44154647467920743,0.3690702175180111,0.20589650257425557,0.7914736356213443,0.0,0.0,0.0010780070154523262,-3745.130115363186,5863.59007036114,0,6957.563373354067
197,52528.46805140862,0.009432846998755141,2.1485937820769254,-0.002136586387612181,0.8721996802649905,0.0074631852734817735,0.4372740106891716,0.37017464033150044,0.20390421989651036,0.7938420779880414,0.0,0.0,0.0010780070154523262,-3800.41883574503,5828.639734271025,0,6958.176807110366
198,52528.90443499316,0.009426503165646156,2.158002383012328,-0.0021501717941690823,0.8722066576448485,0.009138626718619943,0.43298884282981814,0.37126830867499644,0.2019060133072141,0.7961874573194111,0.0,0.0,0.0010780070154523262,-3855.4268154537012,5793.133012181337,0,6958.786246619786
199,52529.34475451352,0.009419697522408971,2.1674207814751867,-0.0021635562274315316,0.8722136977978308,0.010805421518810115,0.4286910956084424,0.37235119078574963,0.1999019408650722,0.7985097055000173,0.0,0.0,0.0010780070154523262,-3910.1571678170567,5757.065436644096,0,6959.3916055092905
200,52529.788794158325,0.0094124335764685,2.176850549901147,-0.0021767378300870345,0.8722207972692196,0.012461977160177334,0.4243808938727684,0.37342325519294656,0.1978920607875345,0.800808755040483,0.0,0.0,0.0010780070154523262,-3964.6127682542806,5720.432268836162,0,6959.992797736712
